タクト,29,
タグ,32,
タケ,40,
タケニグサ,2,
タケノコ,16,
タコ,109,
タコノキ,1,
タジタジ,61,
タスキ,9,
タスク,3,
タダ,156,
タチアオイ,2,
タチウオ,1,
タチバナ,13,
タック,2,
タックル,12,
タッグ,4,
タッチ,67,
タップ,15,
タップダンス,3,
タツノオトシゴ,6,
タテ,27,
タデ,32,
タナ,66,
タナゴ,12,
タニク,2,
タニシ,4,
タヌキ,27,
タネ,113,
タネ明かし,1,
タバコ,265,
タビラコ,1,
タピオカ,7,
タフ,62,
タフタ,13,
タブ,58,
タブレット,10,
タブロイド,4,
タブロイド判,1,
タブロー,9,
タブー,52,
タペストリー,3,
タマゴ,16,
タマナ,4,
タマネギ,14,
タマムシ,1,
タメ息,23,
タラ,85,
タライ,24,
タラップ,27,
タラバガニ,1,
タランテラ,7,
タルク,10,
タレ,112,
タレント,19,
タレ流し,1,
タロイモ,1,
タロ芋,6,
タワリシチ,10,
タワー,18,
タン,301,
タンカ,59,
タンカー,4,
タンク,187,
タングステン,13,
タンゴ,43,
タンシチュー,3,
タンス,52,
タンタル,5,
タンニン,7,
タンバリン,20,
タンパク,1,
タンパク質,9,
タンブラー,5,
タンブリン,1,
タンブール,5,
タンポポ,39,
タンポン,1,
タンメン,2,
ターゲット,6,
タートル,2,
タートルネック,1,
ターニング,4,
ターバン,33,
タービン,14,
ターミナル,10,
ターム,10,
タール,58,
ターレット,1,
ターン,50,
ダイアル,23,
ダイアローグ,3,
ダイエット,2,
ダイオウ,4,
ダイオード,2,
ダイコン,11,
ダイジェスト,6,
ダイス,14,
ダイダイ,7,
ダイナマイト,74,
ダイナミズム,2,
ダイナモ,23,
ダイニング,8,
ダイバー,2,
ダイビング,11,
ダイヤ,182,
ダイヤグラム,1,
ダイヤモンド,226,
ダイヤル,48,
ダイン,5,
ダウ,35,
ダウン,34,
ダウンサイジング,1,
ダウンロード,3,
ダクト,3,
ダシ,126,
ダジャレ,3,
ダスター,2,
ダスト,8,
ダストシュート,1,
ダダ,10,
ダダイスト,10,
ダダイズム,18,
ダチョウ,3,
ダックスフント,1,
ダッシュ,17,
ダッシュボード,5,
ダニ,90,
ダビング,5,
ダブル,105,
ダブルキャスト,1,
ダボハゼ,9,
ダミー,1,
ダム,75,
ダムダム弾,6,
ダメ,1,
ダメージ,3,
ダメ押し,1,
ダライラマ,4,
ダラー,7,
ダリア,38,
ダリヤ,83,
ダル,137,
ダルマ,30,
ダン,292,
ダンゴ,16,
ダンサー,81,
ダンス,475,
ダンスホール,80,
ダンディー,3,
ダントツ,1,
ダンナ,21,
ダンピング,18,
ダンプ,3,
ダンプカー,1,
ダンベル,1,
ダンボール,3,
ダーウィニズム,8,
ダーク,31,
ダークチェンジ,1,
ダーツ,4,
ダート,7,
ダーハム,1,
ダービー,10,
ダーリン,5,
チアノーゼ,8,
チェア,35,
チェアマン,1,
チェス,89,
チェッカ,2,
チェッカー,4,
チェック,57,
チェリスト,2,
チェリー,39,
チェロ,11,
チェンジ,10,
チェンバロ,2,
チェーン,24,
チェーンストア,2,
チガヤ,3,
チキン,44,
チキンライス,8,
チクロ,6,
チケット,3,
チゲ,8,
チコリ,1,
チゴイネル,3,
チサ,8,
チシャ,3,
チタニウム,1,
チタン,5,
チヂミ,4,
チッキ,13,
チック,129,
チップ,107,
チドリ,2,
チヌ,19,
チフス,47,
チムニー,6,
チャイナ,10,
チャイム,12,
チャキチャキ,14,
チャコ,8,
チャコール,2,
チャッカー,1,
チャック,19,
チャット,1,
チャネル,5,
チャプスイ,4,
チャペル,16,
チャボ,14,
チャラ,42,
チャラチャラ,27,
チャリティー,1,
チャルメラ,24,
チャレンジ,5,
チャレンジャー,4,
チャンス,223,
チャンネル,5,
チャンピオン,32,
チャンピオンシップ,1,
チャージ,7,
チャーター,12,
チャーチ,20,
チャート,9,
チャーハン,5,
チャーム,16,
チュニック,3,
チュンタオ,1,
チューインガム,19,
チュートリアル,1,
チューバ,2,
チューブ,55,
チューリップ,59,
チョウ,88,
チョウジ,3,
チョウセンニンジン,1,
チョウチョ,2,
チョコ,207,
チョコレート,170,
チョゴリ,2,
チョッキ,229,
チョップ,6,
チョンガー,1,
チョーク,72,
チラシ,19,
チリ,156,
チリ硝石,1,
チルドレン,1,
チン,259,
チンキ,19,
チンパニー,1,
チンパンジー,11,
チンピラ,58,
チーク,10,
チークダンス,2,
チーズ,149,
チーフ,20,
チーフメート,5,
チーム,180,
チームワーク,6,
ツァー,56,
ツアー,17,
ツィード,1,
ツイスト,3,
ツイン,6,
ツイード,10,
ツェツェバエ,1,
ツエ,14,
ツガ,27,
ツキ,390,
ツキクサ,1,
ツギホ,1,
ツクシ,13,
ツクツクボウシ,4,
ツクネイモ,2,
ツグミ,13,
ツケ,178,
ツゲ,12,
ツタ,80,
ツチグモ,1,
ツツガムシ,2,
ツツジ,19,
ツヅラ,6,
ツヅラフジ,1,
ツナ,1,
ツナ缶,1,
ツノ,38,
ツノマタ,1,
ツバキ,13,
ツバクラ,2,
ツバクロ,2,
ツバナ,6,
ツバメ,31,
ツベルクリン,4,
ツボ,49,
ツボスミレ,5,
ツマミ,12,
ツメ,48,
ツユクサ,3,
ツラさ,2,
ツリガネ,5,
ツリガネソウ,2,
ツリー,24,
ツル,210,
ツルナ,1,
ツングース,5,
ツンドラ,7,
ツーピース,5,
ツーリスト,4,
ツーリング,3,
ツール,28,
ヅル,16,
テアトル,18,
ティケット,4,
ティシュ,8,
ティシュー,1,
ティッシュ,17,
ティンパニ,1,
ティー,141,
ティースプーン,1,
ティーセット,3,
ティーパーティー,2,
ティーポット,5,
ティールーム,1,
ティーン,14,
ティーンエージャー,2,
テキ,183,
テキスト,14883,
テキストファイル,7,
テクシー,2,
テクスト,81,
テクニカラー,10,
テクニカルターム,2,
テクニシャン,3,
テクニック,62,
テクノ,8,
テクノクラート,1,
テクノロジー,10,
テコ,190,
テコ入れ,1,
テスター,3,
テスト,101,
テック,16,
テックス,4,
テッポウユリ,1,
テディ,4,
テナント,1,
テナー,19,
テニス,204,
テノール,28,
テラ,230,
テラコッタ,4,
テラス,97,
テラマイシン,1,
テリア,28,
テリヤ,60,
テルミット,4,
テルル,1,
テレカ,4,
テレコ,3,
テレタイプ,1,
テレックス,2,
テレパシー,9,
テレビ,71,
テレビジョン,36,
テレビン油,11,
テレビ塔,1,
テレビ局,3,
テレフォン,2,
テレホン,1,
テレマーク,3,
テレメトリ,1,
テレ屋,1,
テロ,130,
テロップ,6,
テロリスト,21,
テロリズム,13,
テン,412,
テンキー,1,
テング,11,
テングサ,4,
テンション,4,
テンジク,2,
テンジクアオイ,1,
テンス,19,
テンソル,3,
テント,209,
テントウムシ,1,
テンナンショウ,1,
テンプ,6,
テンプラ,13,
テンプレート,2,
テンペラ,16,
テンポ,190,
テンポラリ,1,
テーゼ,32,
テーブル,1264,
テーブルクロス,14,
テーブルクロース,12,
テーブルスピーチ,26,
テーブルセット,1,
テープ,109,
テープレコーダー,8,
テーマ,302,
テーラー,8,
テール,58,
テールライト,1,
ディオニソス,11,
ディオラマ,1,
ディクス,2,
ディクテーション,3,
ディシジョン,1,
ディジタル,2,
ディス,70,
ディスカウント,2,
ディスカッション,14,
ディスク,18,
ディスクジョッキー,1,
ディスコ,3,
ディスプレイ,11,
ディスプレー,3,
ディスポーザー,1,
ディッシュ,5,
ディテール,25,
ディナー,17,
ディフェクト,1,
ディメンション,7,
ディレクタ,2,
ディレクター,15,
ディレッタント,44,
ディーゼル,8,
ディーラー,7,
デイリー,10,
デウス,20,
デカ,115,
デカダン,95,
デカダンス,77,
デコラ,3,
デコレーション,22,
デコーダー,1,
デザイナー,15,
デザイン,90,
デザート,43,
デシン,4,
デジケート,4,
デジタル,64,
デジタル技術,1,
デスク,167,
デスマスク,22,
デセール,4,
デッキ,111,
デック,19,
デッサン,79,
デッチ上げ,5,
デッド,11,
デッドボール,3,
デテール,14,
デニム,3,
デノミネーション,2,
デバイス,2,
デバッガ,1,
デバッギング,1,
デバック,1,
デバッグ,1,
デパート,223,
デビュウ,4,
デビュー,26,
デフォルメ,6,
デフレ,6,
デフレーション,1,
デマ,95,
デマゴギー,29,
デマゴーグ,15,
デマンド,2,
デメリット,1,
デモ,197,
デモクラシー,82,
デモン,33,
デモンストレーション,37,
デュアル,3,
デュエット,11,
デュオ,3,
デラックス,2,
デリカ,21,
デリカシー,25,
デルタ,35,
デング熱,6,
デー,166,
デージー,1,
データ,64,
データベース,7,
デート,7,
デーモン,11,
トがき,1,
トイレ,19,
トイレット,24,
トウ,247,
トウガラシ,5,
トウガン,1,
トウキビ,1,
トウゴマ,1,
トウシングサ,1,
トウホン,1,
トウマル,1,
トウモロコシ,18,
トウロウ,2,
トカゲ,40,
トキ,92,
トクサ,1,
トゲ,63,
トゲウオ,2,
トコロテン,12,
トス,186,
トタン,341,
トチ,38,
トチノキ,2,
トッカータ,1,
トッパー,5,
トップ,123,
トップクラス,2,
トップコート,1,
トップダウン,1,
トップページ,1,
トド,49,
トドマツ,3,
トドメ,6,
トナカイ,14,
トネリコ,6,
トパーズ,6,
トビ,67,
トビウオ,3,
トピック,32,
トピックス,3,
トポロジー,1,
トマト,176,
トマトケチャップ,3,
トラ,339,
トライ,22,
トライアル,1,
トライアングル,4,
トラウマ,1,
トラクタ,2,
トラクター,36,
トラコーマ,1,
トラスト,25,
トラック,313,
トラップ,13,
トラツグミ,1,
トラバース,5,
トラピスト,26,
トラブル,36,
トラベラー,2,
トラベル,1,
トラホーム,24,
トランキライザー,2,
トランク,333,
トランクス,6,
トランシット,5,
トランシーバー,2,
トランジスタ,5,
トランジスター,3,
トランス,44,
トランプ,163,
トランペット,25,
トリ,330,
トリウム,8,
トリオ,44,
トリカブト,11,
トリガー,1,
トリコット,2,
トリック,196,
トリプル,2,
トリミング,1,
トリム,1,
トリル,5,
トリー,58,
トルコ帽,18,
トルコ玉,5,
トルコ風呂,8,
トルソー,6,
トレアドール,1,
トレイ,27,
トレイン,2,
トレッキング,2,
トレモロ,14,
トレンチ,3,
トレンチコート,2,
トレンド,57,
トレー,52,
トレーサ,1,
トレーサー,1,
トレーシング,1,
トレース,8,
トレード,12,
トレードマーク,2,
トレード・マーク,1,
トレーナー,4,
トレーニング,14,
トレーラー,1,
トレーン,1,
トロ,417,
トロイカ,18,
トロッコ,54,
トロット,19,
トロツキスト,4,
トロピカル,1,
トロフィー,3,
トロリー,2,
トロンボーン,6,
トロール,7,
トロール船,7,
トン,666,
トンカツ,36,
トントン拍子,38,
トンネル,299,
トンビ,59,
トンボ,94,
トン数,10,
トン税,1,
トーキー,91,
トーク,12,
トースター,2,
トースト,67,
トータル,10,
トーダンス,5,
トーチ,8,
トーチカ,20,
トーテム,21,
トートロジー,2,
トーナメント,5,
トーン,75,
トーンダウン,1,
ト書,22,
ト書き,9,
ト短調,3,
ト長調,1,
ド,2202,
ドア,852,
ドイツ語,23,
ドウダンツツジ,3,
ドカン,7,
ドキドキ,148,
ドキュメンタリー,7,
ドキュメンテーション,1,
ドキュメント,12,
ドクター,27,
ドクダミ,2,
ドクトリン,7,
ドクトル,121,
ドグマ,47,
ドジョウ,10,
ドッキング,1,
ドック,70,
ドッジボール,1,
ドット,21,
ドッド,8,
ドナー,6,
ドブネズミ,11,
ドミノ,20,
ドメイン,8,
ドライ,64,
ドライアイス,6,
ドライクリーニング,1,
ドライバー,11,
ドライブ,48,
ドライミルク,1,
ドライヤー,2,
ドラゴン,33,
ドラッグ,7,
ドラッグストア,2,
ドラフト,2,
ドラマ,149,
ドラマツルギー,1,
ドラマー,6,
ドラム,38,
ドラムス,6,
ドラム缶,12,
ドリア,8,
ドリアン,27,
ドリップ,1,
ドリフト,1,
ドリブル,2,
ドリル,15,
ドリンク,3,
ドリーム,6,
ドル,216,
ドルフィン,3,
ドルメン,12,
ドレス,121,
ドレスアップ,3,
ドレッサー,3,
ドレッシング,20,
ドレミファ,7,
ドロップ,30,
ドロヤナギ,1,
ドロンゲーム,1,
ドローイング,5,
ドン,157,
ドンキホーテ,32,
ドングリ,18,
ドンコ,15,
ドンタク,9,
ドンドコ,5,
ドンファン,5,
ドン底,114,
ドーナツ,15,
ドーム,59,
ドーラン,13,
ナイ,407,
ナイス,8,
ナイター,3,
ナイト,130,
ナイトキャップ,8,
ナイトクラブ,10,
ナイフ,537,
ナイロン,18,
ナイン,17,
ナウ,28,
ナガイモ,1,
ナギ,28,
ナシ,162,
ナシウリ,1,
ナショナリズム,8,
ナショナル,41,
ナス,93,
ナスビ,7,
ナズナ,3,
ナゾ,20,
ナタマメ,1,
ナチズム,13,
ナチュラリズム,9,
ナチュラル,9,
ナックル,1,
ナッツ,4,
ナット,19,
ナップ,64,
ナップザック,3,
ナツミカン,1,
ナツメ,11,
ナツメグ,1,
ナツメヤシ,1,
ナデシコ,10,
ナトリウム,9,
ナナカマド,5,
ナノ,20,
ナビゲーター,1,
ナフキン,33,
ナフサ,2,
ナフタリン,29,
ナプキン,65,
ナベ,25,
ナマ,69,
ナマケモノ,9,
ナマコ,20,
ナマズ,9,
ナメクジ,13,
ナメコ,1,
ナラ,113,
ナラタージュ,1,
ナルシシズム,2,
ナレーション,2,
ナレーター,2,
ナンキンムシ,2,
ナンセンス,139,
ナンテン,1,
ナンバリング,1,
ナンバー,39,
ナンバーワン,20,
ナンパ,1,
ナース,21,
ニウム,10,
ニオ,59,
ニオブ,4,
ニガ笑い,1,
ニガ虫,1,
ニキビ,49,
ニクズク,2,
ニクロム,4,
ニグロ,32,
ニコチン,27,
ニコニコ,38,
ニコラ,73,
ニシ,157,
ニシキギ,1,
ニシキヘビ,3,
ニシン,12,
ニジマス,2,
ニス,166,
ニセ,20,
ニッカーボッカー,3,
ニックネーム,11,
ニッケイ,1,
ニッケル,120,
ニッチ,4,
ニット,12,
ニッパー,1,
ニトロ,2,
ニトログリセリン,5,
ニヒリスト,56,
ニヒリズム,53,
ニベ,25,
ニュアンス,178,
ニュウナイスズメ,1,
ニュー,238,
ニュース,368,
ニュースソース,1,
ニューズ,9,
ニュートロン,1,
ニュートン,89,
ニューフェイス,6,
ニューフェース,5,
ニューム,40,
ニューヨーカー,1,
ニューロン,1,
ニラ,42,
ニレ,8,
ニワウメ,1,
ニワトコ,10,
ニワトリ,31,
ニンジン,18,
ニンニク,22,
ニンフ,37,
ニーズ,3,
ニードル,2,
ヌイユ,1,
ヌエ,12,
ヌカゴ,1,
ヌルデ,1,
ヌートリア,1,
ヌード,8,
ヌードル,4,
ヌーボー,10,
ネオ,38,
ネオン,108,
ネオンサイン,68,
ネガ,40,
ネガチブ,3,
ネギ,50,
ネクタイ,415,
ネクタイどめ,1,
ネクタイピン,26,
ネクター,2,
ネグリジェ,2,
ネグレクト,5,
ネコ,94,
ネコヤナギ,1,
ネシア,1,
ネジ,100,
ネジクギ,3,
ネスト,18,
ネズミ,103,
ネタ,110,
ネッカチーフ,16,
ネック,21,
ネックレス,11,
ネット,134,
ネットワーク,14,
ネップ,5,
ネバネバ,16,
ネブ,14,
ネプチューン,7,
ネム,21,
ネル,234,
ネーブル,14,
ネーミング,1,
ネーム,36,
ネール,13,
ノア,88,
ノイズ,8,
ノイバラ,4,
ノイローゼ,13,
ノウハウ,3,
ノエル,3,
ノキシノブ,1,
ノクターン,4,
ノスタルジア,28,
ノスタルジー,10,
ノズル,4,
ノッカー,7,
ノック,245,
ノックアウト,14,
ノッチ,1,
ノット,20,
ノッブ,24,
ノド,75,
ノバラ,2,
ノビル,3,
ノブ,29,
ノベル,78,
ノミ,129,
ノミナル,1,
ノリ,53,
ノルマ,59,
ノルム,6,
ノロ,100,
ノンストップ,1,
ノンセンス,38,
ノンフィクション,15,
ノンブル,3,
ノンプロ,1,
ノー,351,
ノーコメント,2,
ノースウエスト,3,
ノータイ,1,
ノータッチ,1,
ノート,484,
ノートブック,37,
ノード,1,
ノーネクタイ,5,
ノーマル,7,
ノーモア,4,
ノーラン,1,
ハアリ,9,
ハイ,926,
ハイアライ,3,
ハイウェイ,7,
ハイエナ,9,
ハイエンド,2,
ハイカラ,243,
ハイカー,4,
ハイキング,55,
ハイク,2,
ハイクラス,1,
ハイジャック,1,
ハイスクール,11,
ハイスピード,2,
ハイタカ,1,
ハイツ,11,
ハイティーン,1,
ハイテク,2,
ハイドロ,1,
ハイネック,1,
ハイハイ,70,
ハイヒール,40,
ハイビスカス,3,
ハイファイ,1,
ハイフォン,5,
ハイフン,7,
ハイブリッド,3,
ハイボール,20,
ハイポ,1,
ハイマツ,1,
ハイム,12,
ハイヤー,38,
ハイライト,8,
ハイレグ,2,
ハイレベル,1,
ハウジング,2,
ハウス,108,
ハウスキーパー,5,
ハウスキーピング,1,
ハエ,37,
ハエたたき,1,
ハガキ,289,
ハギ,34,
ハク,69,
ハクチョウ,5,
ハゲ,46,
ハゲタカ,1,
ハゲワシ,1,
ハコベ,7,
ハコヤナギ,1,
ハサミ,32,
ハザード,2,
ハシッコ,2,
ハシバミ,9,
ハジカミ,2,
ハジラミ,1,
ハス,51,
ハズ,133,
ハズレ,2,
ハゼ,37,
ハゼノキ,1,
ハタオリ,1,
ハタハタ,75,
ハダシ,23,
ハチ,126,
ハチク,2,
ハチス,13,
ハチドリ,1,
ハチミツ,2,
ハチ蜜,1,
ハッカ,9,
ハッカー,3,
ハッキング,1,
ハッシュ,7,
ハッスル,2,
ハッチ,33,
ハット,38,
ハッパ,16,
ハッピ,18,
ハッピーエンド,9,
ハツカダイコン,2,
ハツカネズミ,13,
ハツタケ,1,
ハト,79,
ハトムギ,1,
ハトロン紙,24,
ハナショウブ,1,
ハナズオウ,1,
ハナヤサイ,1,
ハネ,185,
ハネムーン,5,
ハハコグサ,5,
ハブ,28,
ハブラシ,1,
ハボタン,2,
ハマ,60,
ハマオモト,2,
ハマグリ,6,
ハマダラカ,1,
ハマチ,1,
ハマナス,5,
ハマボウフウ,1,
ハマユウ,1,
ハミガキ,13,
ハミング,14,
ハム,282,
ハムスター,1,
ハモ,27,
ハモニカ,30,
ハヤ,89,
ハヤシライス,8,
ハヤブサ,6,
ハラ,129,
ハラン,7,
ハリ,193,
ハリケーン,12,
ハリネズミ,6,
ハリノキ,1,
ハルゼミ,2,
ハレム,10,
ハレルヤ,10,
ハレーション,7,
ハレー彗星,7,
ハロ,42,
ハロゲン,4,
ハロー,23,
ハワイアン,8,
ハンカチ,499,
ハンガー,11,
ハング,8,
ハンケチ,485,
ハンサム,12,
ハンザキ,1,
ハンスト,6,
ハンセン病,8,
ハンター,21,
ハンダ,12,
ハンチング,41,
ハンティング,12,
ハンデ,18,
ハンディ,4,
ハンディキャップ,29,
ハント,11,
ハンド,128,
ハンドバック,29,
ハンドバッグ,102,
ハンドブック,8,
ハンドボール,3,
ハンドリング,1,
ハンドル,295,
ハンノキ,10,
ハンバーガー,8,
ハンバーグ,9,
ハンブル,32,
ハンマー,59,
ハンモック,32,
ハーケン,1,
ハート,98,
ハード,20,
ハードディスク,3,
ハードボイルド,2,
ハードル,14,
ハーネス,1,
ハーフ,22,
ハーフタイム,1,
ハーブ,10,
ハープ,25,
ハープシコード,2,
ハーモニカ,56,
ハーモニー,40,
ハーレム,11,
バイ,254,
バイアス,1,
バイエル,8,
バイオ,10,
バイオテクノロジー,1,
バイオリン,54,
バイオレット,3,
バイキン,19,
バイキング,2,
バイク,3,
バイザー,1,
バイト,16,
バイバイ,11,
バイパス,2,
バイブル,113,
バイブレーション,3,
バイポーラ,1,
バイヤス,1,
バイヤー,7,
バインダー,3,
バインディング,1,
バイ菌,1,
バウンド,20,
バカ,443,
バカタレ,3,
バガボンド,3,
バク,250,
バクテリア,19,
バグ,32,
バケット,4,
バケツ,352,
バザー,20,
バザール,2,
バショウ,3,
バス,670,
バスケ,32,
バスケット,101,
バスケットボール,9,
バスト,13,
バスローブ,3,
バスーン,1,
バス停,8,
バズーカ砲,1,
バタ,565,
バタフライ,8,
バター,119,
バチェラー,17,
バチルス,20,
バッカス,31,
バック,211,
バックアップ,3,
バックグラウンド,6,
バックス,11,
バックトラック,1,
バックナンバー,5,
バックボーン,3,
バックミラー,5,
バックル,16,
バッグ,95,
バッシング,1,
バッジ,31,
バッタ,216,
バッタバッタ,9,
バッター,5,
バッターボックス,3,
バッチ,16,
バッティング,2,
バッテリ,2,
バッテリー,6,
バッテーラ,2,
バット,170,
バッファ,8,
バツ,228,
バティック,1,
バテレン,43,
バディ,6,
バトル,2,
バトン,26,
バドミントン,3,
バナジウム,1,
バナナ,155,
バニラ,2,
バネ,162,
ババ,42,
バブル,13,
バプテスマ,8,
バラ,580,
バラエティー,2,
バラス,18,
バラスト,6,
バラック,237,
バラッド,13,
バラモン,37,
バラライカ,14,
バランシング,1,
バランス,125,
バラード,8,
バリウム,6,
バリエテ,1,
バリエーション,4,
バリカン,38,
バリケード,24,
バリコン,2,
バリトン,24,
バリュー,7,
バル,309,
バルク,7,
バルコニー,57,
バルコン,74,
バルサム,10,
バルブ,21,
バルーン,7,
バレエ,18,
バレリーナ,3,
バレル,4,
バレー,45,
バレーボール,3,
バロック,23,
バロメータ,2,
バロメーター,19,
バロン,10,
バン,113,
バンカー,5,
バンガロー,33,
バンク,39,
バンザイ,31,
バンショウ,1,
バンジョー,6,
バンタム,7,
バント,9,
バンド,248,
バンドネオン,1,
バンドル,2,
バンパイア,2,
バンパイヤ,3,
バンパー,7,
バンプ,2,
バー,385,
バーゲン,6,
バージョン,7,
バージョンアップ,1,
バージン,1,
バースデー,2,
バースト,2,
バーター,1,
バーツ,4,
バーテン,18,
バーナー,41,
バーバリ,5,
バーバリズム,8,
バーバー,1,
バーベキュー,7,
バーベル,1,
バール,21,
バーレスク,1,
バーン,15,
パイ,605,
パイオニア,11,
パイナップル,24,
パイパン,5,
パイパー,1,
パイプ,301,
パイプオルガン,9,
パイプライン,3,
パイプ役,1,
パイル,5,
パイロット,36,
パイン,29,
パウダー,9,
パオ,21,
パケット,5,
パゴダ,7,
パサデナ,4,
パシフィック,11,
パジャマ,58,
パス,180,
パスカル,58,
パスタ,3,
パステル,21,
パスポート,19,
パスワード,2,
パズル,22,
パセリ,20,
パソコン,12,
パタン,64,
パター,3,
パターン,30,
パチンコ,52,
パッキング,5,
パック,25,
パッケージ,12,
パッション,27,
パッチ,23,
パッチボード,1,
パッチワーク,4,
パット,23,
パッド,7,
パップ,1,
パテ,22,
パテント,13,
パデ,13,
パトカー,8,
パトス,14,
パトロン,113,
パトロール,17,
パトロールカー,4,
パドック,2,
パドル,4,
パナマ帽,33,
パニック,44,
パネル,34,
パノラマ,122,
パパ,169,
パパイア,3,
パパイヤ,9,
パビリオン,1,
パピルス,11,
パフ,26,
パフォーマンス,4,
パブ,18,
パブリック,21,
パラグラフ,20,
パラシュート,18,
パラス,15,
パラソル,141,
パラダイス,38,
パラチフス,1,
パラドックス,41,
パラノイア,7,
パラフィン,25,
パラフレーズ,5,
パラボラ,6,
パラメトロン,1,
パラメーター,1,
パララックス,2,
パラレル,2,
パリク,1,
パリサイ,36,
パリジェンヌ,7,
パリジャン,17,
パリス,32,
パルス,11,
パルチザン,25,
パルティータ,1,
パルテノン,7,
パルナシアン,4,
パルプ,18,
パレス,42,
パレット,38,
パレード,12,
パロチン,1,
パロディ,7,
パロディー,10,
パワー,14,
パン,1154,
パンの木,4,
パンク,51,
パンクロ,2,
パンケーキ,14,
パンジー,11,
パンタグラフ,2,
パンタロン,10,
パンダ,7,
パンチ,30,
パンチャ,1,
パンチャー,1,
パンツ,116,
パンティ,7,
パンティー,1,
パント,8,
パントマイム,26,
パンパ,3,
パンパス,3,
パンパン,121,
パンフ,7,
パンフレット,149,
パンプス,6,
パンヤ,6,
パン焼き,11,
パン生地,1,
パン種,10,
パン粉,16,
パー,266,
パーカー,14,
パーキング,2,
パーク,45,
パーコレーター,2,
パーゴラ,3,
パーサー,3,
パージ,14,
パース,19,
パースペクティブ,1,
パーセンテージ,23,
パーセント,20,
パーソナリティ,6,
パーソナリティー,3,
パーソナル,7,
パーソナルコンピュータ,3,
パーツ,5,
パーティ,44,
パーティー,25,
パート,28,
パートタイム,2,
パートナー,21,
パートナーシップ,3,
パーフェクト,4,
パーマ,13,
パーマネント,43,
パーラー,26,
パール,43,
ヒイラギ,8,
ヒエ,40,
ヒエラルキー,4,
ヒカゲノカズラ,1,
ヒガイ,3,
ヒガラ,1,
ヒガンザクラ,4,
ヒガンバナ,3,
ヒキ,64,
ヒキガエル,6,
ヒグマ,1,
ヒグラシ,2,
ヒゲ,112,
ヒコーキ,2,
ヒザ,19,
ヒシ,50,
ヒジ,26,
ヒジキ,12,
ヒス,244,
ヒスイ,5,
ヒステリー,230,
ヒストリ,12,
ヒストリー,10,
ヒタキ,3,
ヒッター,2,
ヒッチハイク,5,
ヒット,47,
ヒットエンドラン,2,
ヒッピー,3,
ヒップ,11,
ヒツジ,17,
ヒツジグサ,1,
ヒト,157,
ヒトデ,9,
ヒドラ,14,
ヒナ,42,
ヒナギク,7,
ヒナゲシ,2,
ヒノキ,13,
ヒバ,8,
ヒバリ,14,
ヒヒ,34,
ヒビ,65,
ヒポコンデリー,6,
ヒマ,110,
ヒマラヤスギ,4,
ヒマラヤ杉,13,
ヒマワリ,7,
ヒメユリ,2,
ヒモ,38,
ヒヤシンス,34,
ヒュッテ,17,
ヒューズ,17,
ヒューマニスト,23,
ヒューマニズム,104,
ヒューマニティー,28,
ヒューマン,13,
ヒユ,53,
ヒョウ,37,
ヒョウタン,7,
ヒヨコ,28,
ヒヨドリ,1,
ヒラグモ,1,
ヒラメ,15,
ヒル,141,
ヒルガオ,2,
ヒレ,52,
ヒロイズム,49,
ヒロイン,58,
ヒロポン,22,
ヒワ,8,
ヒンズー,6,
ヒント,231,
ヒース,14,
ヒーター,8,
ヒール,28,
ヒーロー,23,
ヒ素,5,
ビアホール,1,
ビオラ,2,
ビオロン,4,
ビキニ,7,
ビクトリー,1,
ビザ,21,
ビショップ,14,
ビジネス,61,
ビジネスチャンス,1,
ビジネスマン,9,
ビジョン,3,
ビス,86,
ビスケット,142,
ビスマス,4,
ビタミン,54,
ビタミンＥ,1,
ビックリ,182,
ビッグ,30,
ビッグ・バンド,1,
ビット,15,
ビデオ,9,
ビデオカセット,1,
ビデオカメラ,1,
ビデオテープ,3,
ビデオデッキ,1,
ビナン,1,
ビナンカズラ,2,
ビニロン,1,
ビニール,35,
ビバーク,7,
ビフテキ,105,
ビブリオマニア,2,
ビャクダン,1,
ビヤ,76,
ビヤだる,2,
ビヤホール,25,
ビヤ樽,6,
ビュッフェ,9,
ビューティー,1,
ビューレット,1,
ビューロクラシー,1,
ビューロー,11,
ビラ,348,
ビリケン,10,
ビリヤード,15,
ビリング,2,
ビル,312,
ビルディング,168,
ビロウ,33,
ビロード,210,
ビワ,11,
ビン,135,
ビンディング,1,
ビンナガ,1,
ビンロウジュ,1,
ビーカー,26,
ビーコン,12,
ビーズ,12,
ビーチ,28,
ビーチパラソル,6,
ビート,18,
ビードロ,29,
ビーナス,6,
ビーバー,3,
ビーフ,49,
ビーフステーキ,8,
ビーム,16,
ビール,711,
ビールス,2,
ビール瓶,50,
ビー玉,6,
ピアス,7,
ピアストル,4,
ピアニシモ,6,
ピアニスト,67,
ピアノ,505,
ピエロ,86,
ピクセル,1,
ピクチャ,1,
ピクニック,69,
ピクル,1,
ピクルス,2,
ピケ,14,
ピケット,3,
ピコ,1,
ピザ,15,
ピザパイ,1,
ピジャマ,15,
ピストル,573,
ピストン,38,
ピストンリング,3,
ピタゴラス,25,
ピック,21,
ピックアップ,5,
ピックルス,2,
ピッケル,22,
ピッコロ,6,
ピッチ,43,
ピッチャー,16,
ピッチング,9,
ピット,18,
ピペット,4,
ピュレ,10,
ピューマ,2,
ピラフ,4,
